id,name,abbrev,conference,power_conf,wins,losses,win_pct,conf_wins,conf_losses,streak,ap_rank,net_rank,trank,barthag,adj_oe,adj_de,adj_margin,adj_tempo,sos,elite_sos,ppg,opp_ppg,efg_pct,efg_d,tov_pct,tov_d,orb_pct,drb_pct,ft_rate,ft_rate_d,two_pt_pct,three_pt_pct,three_pt_d,blk_pct,stl_pct,avg_hgt,experience,seed_score,projected_seed,projected_region,prob_r64,prob_r32,prob_s16,prob_e8,prob_f4,prob_championship,prob_champion
151,Hampton,HAMPTO,Selection Sunday,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Elon,ELON,Selection Sunday,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,N.C. A&T,N.C.A,Selection Sunday,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Northeastern,NORTHE,Selection Sunday,0,0,0,0,0,24,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Liberty,LIBERT,Selection Sunday,0,0,0,0,0,7,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Sam Houston,SAMHO,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Louisiana Tech,LOUISI,Selection Sunday,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Western Ky.,WESTER,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Middle Tenn.,MIDDLE,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Kennesaw St.,KENNES,Selection Sunday,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Jacksonville St.,JACKSO,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,New Mexico St.,NEWME,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Missouri St.,MISSOU,Selection Sunday,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,FIU,FIU,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,UTEP,UTEP,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Delaware,DELAWA,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Wright St.,WRIGHT,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Robert Morris,ROBERT,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Green Bay,GREEN,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Detroit Mercy,DETROI,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Oakland,OAKLAN,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Purdue Fort Wayne,PURDUE,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Northern Ky.,NORTHE,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Youngstown St.,YOUNGS,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Milwaukee,MILWAU,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Cleveland St.,CLEVEL,Selection Sunday,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,IU Indy,IUIND,Selection Sunday,0,0,0,0,0,25,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Yale,YALE,Selection Sunday,0,0,0,0,0,5,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Harvard,HARVAR,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Penn,PENN,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Cornell,CORNEL,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Columbia,COLUMB,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Dartmouth,DARTMO,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Princeton,PRINCE,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Brown,BROWN,Selection Sunday,0,0,0,0,0,18,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Merrimack,MERRIM,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Saint Peter's,SAINT,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Siena,SIENA,Selection Sunday,0,0,0,0,0,11,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Marist,MARIST,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Quinnipiac,QUINNI,Selection Sunday,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Fairfield,FAIRFI,Selection Sunday,0,0,0,0,0,13,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mount St. Mary's,MOUNT,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Iona,IONA,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Sacred Heart,SACRED,Selection Sunday,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Manhattan,MANHAT,Selection Sunday,0,0,0,0,0,20,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Canisius,CANISI,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Niagara,NIAGAR,Selection Sunday,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rider,RIDER,Selection Sunday,0,0,0,0,0,25,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Miami (OH),MIAMI,Selection Sunday,0,0,0,0,0,1,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Akron,AKRON,Selection Sunday,0,0,0,0,0,5,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Kent St.,KENTS,Selection Sunday,0,0,0,0,0,9,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Toledo,TOLEDO,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Bowling Green,BOWLIN,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ohio,OHIO,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Buffalo,BUFFAL,Selection Sunday,0,0,0,0,0,15,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Massachusetts,MASSAC,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ball St.,BALLS,Selection Sunday,0,0,0,0,0,19,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Central Mich.,CENTRA,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Western Mich.,WESTER,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Eastern Mich.,EASTER,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,NIU,NIU,Selection Sunday,0,0,0,0,0,21,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Howard,HOWARD,Selection Sunday,0,0,0,0,0,10,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Morgan St.,MORGAN,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Norfolk St.,NORFOL,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,N.C. Central,N.C.C,Selection Sunday,0,0,0,0,0,17,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,South Carolina St.,SOUTH,Selection Sunday,0,0,0,0,0,22,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,UMES,UMES,Selection Sunday,0,0,0,0,0,23,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Coppin St.,COPPIN,Selection Sunday,0,0,0,0,0,24,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Delaware St.,DELAWA,Selection Sunday,0,0,0,0,0,23,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Utah St.,UTAHS,Selection Sunday,0,0,0,0,0,6,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,San Diego St.,SANDI,Selection Sunday,0,0,0,0,0,10,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,New Mexico,NEWME,Selection Sunday,0,0,0,0,0,10,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Grand Canyon,GRAND,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Nevada,NEVADA,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Boise St.,BOISE,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Colorado St.,COLORA,Selection Sunday,0,0,0,0,0,12,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,UNLV,UNLV,Selection Sunday,0,0,0,0,0,16,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Wyoming,WYOMIN,Selection Sunday,0,0,0,0,0,14,,999,200,200,0.5,100.0,100.0,0.0,67.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not in field,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0
